"","PET0","PET1","alpha","power","EN0","EN1","EN","interim_n","N","Method","HR1"
"1",0,0,0,0,NA,NA,NA,NA,210,"log_rank",0.714285714285714
"2",0,0,0,0,NA,NA,NA,NA,210,"simple_rmst",0.714285714285714
"3",0,0,0,0,NA,NA,NA,NA,210,"our_rmst",0.714285714285714
"12",0,0,0,0,NA,NA,NA,NA,216,"log_rank",0.714285714285714
"21",0,0,0,0,NA,NA,NA,NA,216,"simple_rmst",0.714285714285714
"11",0.7274,0.071,0.035,0.8562,164.20912,210.9448,187.57696,145,216,"our_rmst",0.714285714285714
"13",0,0,0,0,NA,NA,NA,NA,222,"log_rank",0.714285714285714
"22",0,0,0,0,NA,NA,NA,NA,222,"simple_rmst",0.714285714285714
"111",0.722,0.072,0.035,0.8548,167.5612,216.5712,192.0662,147,222,"our_rmst",0.714285714285714
"9",0.3448,0.0268,0.095,0.8502,195.03712,225.43792,210.23752,133,228,"log_rank",0.714285714285714
"14",0,0,0,0,NA,NA,NA,NA,228,"simple_rmst",0.714285714285714
"112",0.7314,0.0702,0.027,0.8548,169.78056,222.41208,196.09632,149,228,"our_rmst",0.714285714285714
"5",0.3678,0.0472,0.1038,0.85,185.52396,227.77904,206.6515,103,234,"log_rank",0.714285714285714
"10",0.517,0.063,0.0962,0.861,186.5394,228.2166,207.378,143,234,"simple_rmst",0.714285714285714
"113",0.7444,0.0716,0.0268,0.8554,171.61928,227.99992,199.8096,151,234,"our_rmst",0.714285714285714
"91",0.4986,0.0554,0.097,0.8504,188.1456,234.2384,211.192,136,240,"log_rank",0.714285714285714
"101",0.5166,0.0592,0.086,0.8578,190.4064,234.3168,212.3616,144,240,"simple_rmst",0.714285714285714
"114",0.7286,0.0702,0.026,0.855,175.8832,233.8224,204.8528,152,240,"our_rmst",0.714285714285714
"4",0.4198,0.0718,0.1026,0.8506,183.78564,235.35924,209.57244,98,246,"log_rank",0.714285714285714
"102",0.5174,0.065,0.0908,0.8566,194.15652,239.487,216.82176,146,246,"simple_rmst",0.714285714285714
"115",0.7298,0.0712,0.0238,0.8522,178.71244,239.43536,209.0739,154,246,"our_rmst",0.714285714285714
"6",0.4596,0.069,0.1052,0.8502,189.31056,242.5884,215.94948,116,252,"log_rank",0.714285714285714
"103",0.5164,0.0628,0.07,0.858,198.08784,245.44368,221.76576,148,252,"simple_rmst",0.714285714285714
"116",0.7364,0.067,0.0234,0.8562,181.01104,245.5412,213.27612,156,252,"our_rmst",0.714285714285714
