"","PET0","PET1","alpha","power","EN0","EN1","EN","interim_n","N","Method","HR1"
"1",0,0,0,0,NA,NA,NA,NA,210,"log_rank",0.689655172413793
"2",0,0,0,0,NA,NA,NA,NA,210,"simple_rmst",0.689655172413793
"9",0.7974,0.1016,0.0142,0.8052,143.8158,201.5672,172.6915,128,210,"our_rmst",0.689655172413793
"11",0,0,0,0,NA,NA,NA,NA,216,"log_rank",0.689655172413793
"21",0,0,0,0,NA,NA,NA,NA,216,"simple_rmst",0.689655172413793
"91",0.7986,0.0988,0.015,0.8,146.36208,207.38464,176.87336,129,216,"our_rmst",0.689655172413793
"12",0,0,0,0,NA,NA,NA,NA,222,"log_rank",0.689655172413793
"22",0,0,0,0,NA,NA,NA,NA,222,"simple_rmst",0.689655172413793
"92",0.7974,0.1014,0.014,0.8026,149.11764,212.73204,180.92484,131,222,"our_rmst",0.689655172413793
"13",0,0,0,0,NA,NA,NA,NA,228,"log_rank",0.689655172413793
"23",0,0,0,0,NA,NA,NA,NA,228,"simple_rmst",0.689655172413793
"93",0.798,0.1,0.0104,0.8014,151.7112,218.44,185.0756,133,228,"our_rmst",0.689655172413793
"14",0,0,0,0,NA,NA,NA,NA,234,"log_rank",0.689655172413793
"8",0.5948,0.0822,0.0488,0.8038,169.88056,225.13884,197.5097,127,234,"simple_rmst",0.689655172413793
"94",0.8142,0.1,0.009,0.803,152.74284,224.02,188.38142,135,234,"our_rmst",0.689655172413793
"15",0,0,0,0,NA,NA,NA,NA,240,"log_rank",0.689655172413793
"81",0.603,0.0788,0.0466,0.804,172.464,231.1744,201.8192,128,240,"simple_rmst",0.689655172413793
"95",0.8056,0.0986,0.01,0.8042,156.2176,229.7456,192.9816,136,240,"our_rmst",0.689655172413793
"82",0.5194,0.0536,0.0498,0.8006,185.64572,239.77168,212.7087,130,246,"log_rank",0.689655172413793
"6",0.4902,0.0712,0.0458,0.8024,181.19556,236.58736,208.89146,114,246,"simple_rmst",0.689655172413793
"811",0.733,0.081,0.013,0.8124,160.8254,236.5878,198.7066,130,246,"our_rmst",0.689655172413793
"96",0.513,0.0468,0.0546,0.8,194.3388,246.73968,220.53924,140,252,"log_rank",0.689655172413793
"83",0.5936,0.0736,0.038,0.8058,180.53056,243.13856,211.83456,132,252,"simple_rmst",0.689655172413793
"812",0.7902,0.0908,0.0092,0.805,156.85992,241.06768,198.9638,132,252,"our_rmst",0.689655172413793
