"","PET0","PET1","alpha","power","EN0","EN1","EN","interim_n","N","Method"
"4",0.4948,0.0918,0.0542,0.8,142.6032,189.3512,165.9772,84,200,"log_rank"
"8",0.6142,0.0844,0.0306,0.8054,148.4072,192.9104,170.6588,117,200,"simple_rmst"
"81",0.8232,0.0962,0.005,0.804,130.8512,191.9192,161.3852,117,200,"our_rmst"
"5",0.5996,0.1138,0.0472,0.8004,138.72488,193.23164,165.97826,94,206,"log_rank"
"82",0.6084,0.086,0.0278,0.8018,152.33912,198.4148,175.37696,118,206,"simple_rmst"
"7",0.73,0.0892,0.0072,0.8004,135.774,197.41896,166.59648,110,206,"our_rmst"
"51",0.6072,0.1174,0.0516,0.8004,141.32192,198.33464,169.82828,96,212,"log_rank"
"83",0.6232,0.0796,0.0236,0.8074,154.41632,204.64496,179.53064,120,212,"simple_rmst"
"811",0.8124,0.0974,0.0052,0.8004,136.93424,203.00024,169.96724,120,212,"our_rmst"
"3",0.5934,0.1346,0.0504,0.801,136.94156,199.61364,168.2776,82,218,"log_rank"
"84",0.635,0.0798,0.0188,0.8058,156.659,210.29132,183.47516,122,218,"simple_rmst"
"812",0.8316,0.0908,0.003,0.8044,137.66744,209.22872,173.44808,122,218,"our_rmst"
"41",0.6208,0.137,0.0526,0.8016,141.55776,205.8064,173.68208,92,224,"log_rank"
"85",0.6454,0.0774,0.018,0.8048,158.94368,216.19808,187.57088,124,224,"simple_rmst"
"71",0.8008,0.0888,0.002,0.8026,136.87296,214.33856,175.60576,116,224,"our_rmst"
"2",0.533,0.1282,0.0548,0.802,148.451,210.3854,179.4182,77,230,"log_rank"
"86",0.6678,0.0774,0.018,0.802,159.881,221.873,190.877,126,230,"simple_rmst"
"72",0.798,0.091,0.0026,0.8016,139.826,219.717,179.7715,117,230,"our_rmst"
