"","PET0","PET1","alpha","power","EN0","EN1","EN","interim_n","N","Method","HR1"
"1",0,0,0,0,NA,NA,NA,NA,188,"log_rank",0.689655172413793
"9",0.4972,0.0574,0.0998,0.8662,154.38928,184.11976,169.25452,121,188,"simple_rmst",0.689655172413793
"11",0,0,0,0,NA,NA,NA,NA,188,"our_rmst",0.689655172413793
"5",0.4004,0.0576,0.0988,0.8502,152.43848,188.02112,170.2298,91,194,"log_rank",0.689655172413793
"91",0.5204,0.0668,0.0938,0.861,156.63528,189.20376,172.91952,123,194,"simple_rmst",0.689655172413793
"12",0,0,0,0,NA,NA,NA,NA,194,"our_rmst",0.689655172413793
"7",0.492,0.0644,0.0998,0.85,154.736,194.0752,174.4056,109,200,"log_rank",0.689655172413793
"92",0.5076,0.0576,0.082,0.8628,161.4224,195.6224,178.5224,125,200,"simple_rmst",0.689655172413793
"111",0.7684,0.0656,0.023,0.8684,153.896,196.064,174.98,140,200,"our_rmst",0.689655172413793
"71",0.5736,0.0876,0.0976,0.8518,150.81968,197.57288,174.19628,110,206,"log_rank",0.689655172413793
"93",0.5262,0.0536,0.0844,0.867,163.79876,201.70128,182.75002,126,206,"simple_rmst",0.689655172413793
"10",0.757,0.073,0.0244,0.8514,151.3446,200.7294,176.037,134,206,"our_rmst",0.689655172413793
"72",0.5462,0.0808,0.0976,0.8504,157.16152,203.88768,180.5246,112,212,"log_rank",0.689655172413793
"94",0.52,0.0582,0.073,0.8626,168.112,207.08792,187.59996,128,212,"simple_rmst",0.689655172413793
"101",0.7464,0.069,0.0164,0.8522,154.97504,206.7284,180.85172,136,212,"our_rmst",0.689655172413793
